Remaining Points,Solution 1,Solution 2,Solution 3,Solution 4,Solution 5,Solution 6,Solution 7,Solution 8,Solution 9,Solution 10,Solution 11,Solution 12,Solution 13,Solution 14,Solution 15,Solution 16,Solution 17,Solution 18,Solution 19,Solution 20,Solution 21,Solution 22,Solution 23,Solution 24,Solution 25,Solution 26,Solution 27,Solution 28,Solution 29,Solution 30,Solution 31,Solution 32,Solution 33,Solution 34,Solution 35,Solution 36
48, D4 D20, T4 D18, D5 D19, D6 D18, T6 D15, D7 D17, S8 D20, D8 D16, T8 D12, D9 D15, S10 D19, D10 D14, T10 D9, D11 D13, S12 D18, D12 D12, T12 D6, D13 D11, S14 D17, D14 D10, T14 D3, D15 D9, S16 D16, D16 D8, D17 D7, S18 D15, D18 D6, D19 D5, S20 D14, D20 D4,,,,,,
49, T3 D20, T5 D17, T7 D14, S9 D20, T9 D11, S11 D19, T11 D8, S13 D18, T13 D5, S15 D17, T15 D2, S17 D16, S19 D15, S25 D12,,,,,,,,,,,,,,,,,,,,,,
50, T4 D19, D5 D20, D6 D19, T6 D16, D7 D18, D8 D17, T8 D13, D9 D16, S10 D20, D10 D15, T10 D10, D11 D14, S12 D19, D12 D13, T12 D7, D13 D12, S14 D18, D14 D11, T14 D4, D15 D10, S16 D17, D16 D9, T16 D1, D17 D8, S18 D16, D18 D7, D19 D6, S20 D15, D20 D5, D25,,,,,,
51, S1 D25, T5 D18, T7 D15, T9 D12, S11 D20, T11 D9, S13 D19, T13 D6, S15 D18, T15 D3, S17 D17, S19 D16, S25 D13,,,,,,,,,,,,,,,,,,,,,,,
52, D1 D25, S2 D25, T4 D20, D6 D20, T6 D17, D7 D19, D8 D18, T8 D14, D9 D17, D10 D16, T10 D11, D11 D15, S12 D20, D12 D14, T12 D8, D13 D13, S14 D19, D14 D12, T14 D5, D15 D11, S16 D18, D16 D10, T16 D2, D17 D9, S18 D17, D18 D8, D19 D7, S20 D16, D20 D6, D25 D1,,,,,,
53, T1 D25, S3 D25, T5 D19, T7 D16, T9 D13, T11 D10, S13 D20, T13 D7, S15 D19, T15 D4, S17 D18, T17 D1, S19 D17, S25 D14,,,,,,,,,,,,,,,,,,,,,,
54, D2 D25, S4 D25, T6 D18, D7 D20, D8 D19, T8 D15, D9 D18, D10 D17, T10 D12, D11 D16, D12 D15, T12 D9, D13 D14, S14 D20, D14 D13, T14 D6, D15 D12, S16 D19, D16 D11, T16 D3, D17 D10, S18 D18, D18 D9, D19 D8, S20 D17, D20 D7, D25 D2,,,,,,,,,
55, S5 D25, T5 D20, T7 D17, T9 D14, T11 D11, T13 D8, S15 D20, T15 D5, S17 D19, T17 D2, S19 D18, S25 D15,,,,,,,,,,,,,,,,,,,,,,,,
56, T2 D25, D3 D25, S6 D25, T6 D19, D8 D20, T8 D16, D9 D19, D10 D18, T10 D13, D11 D17, D12 D16, T12 D10, D13 D15, D14 D14, T14 D7, D15 D13, S16 D20, D16 D12, T16 D4, D17 D11, S18 D19, D18 D10, T18 D1, D19 D9, S20 D18, D20 D8, D25 D3,,,,,,,,,
57, S7 D25, T7 D18, T9 D15, T11 D12, T13 D9, T15 D6, S17 D20, T17 D3, S19 D19, S25 D16,,,,,,,,,,,,,,,,,,,,,,,,,,
